Date,Time,F_Record,Time(Fract.Sec),SiteName,FaultCode,Battery,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,pH,F_pH,pHmV,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,Turb,F_Turb,ChlorophyllRFU,ChlFluor,F_ChlFluor,Depth,F_Depth
06/24/2019,01:15, ,0,Pellicer Creek,0,5.6,83.3,0,5.72,0,7.69,0,-82.7,31.753,0,20.6849,0,12.26,0,9.17,0,4.08,16.59,0,1.103,0
06/24/2019,01:30, ,0,Pellicer Creek,0,5.6,81.9,0,5.63,0,7.69,0,-82.5,31.521,0,21.036,0,12.49,0,9.48,0,4.12,16.73,0,1.134,0
06/24/2019,01:45, ,0,Pellicer Creek,0,5.6,79.9,0,5.46,0,7.68,0,-81.8,31.562,0,22.8846,0,13.7,0,10.42,0,3.95,16.06,0,1.164,0
06/24/2019,02:00, ,0,Pellicer Creek,0,5.6,76.9,0,5.22,0,7.67,0,-81.3,31.623,0,24.577,0,14.81,0,11.44,0,3.88,15.78,0,1.192,0
06/24/2019,02:15, ,0,Pellicer Creek,0,5.6,75.6,0,5.1,0,7.66,0,-81,31.641,0,26.1587,0,15.86,0,12.13,0,3.71,15.11,0,1.223,0
06/24/2019,02:30, ,0,Pellicer Creek,0,5.6,73,0,4.85,0,7.65,0,-80.2,31.953,0,28.8501,0,17.65,0,13.52,0,3.63,14.77,0,1.25,0
06/24/2019,02:45, ,0,Pellicer Creek,0,5.6,72.6,0,4.84,0,7.66,0,-80.7,31.716,0,29.3076,0,17.97,0,12.73,0,3.55,14.46,0,1.276,0
06/24/2019,03:00, ,0,Pellicer Creek,0,5.6,71.8,0,4.78,0,7.67,0,-81.5,31.513,0,30.3859,0,18.7,0,12.88,0,3.46,14.09,0,1.296,0
06/24/2019,03:15, ,0,Pellicer Creek,0,5.6,71,0,4.72,0,7.68,0,-81.9,31.414,0,31.4328,0,19.42,0,12.37,0,3.37,13.7,0,1.312,0
06/24/2019,03:30, ,0,Pellicer Creek,0,5.6,70.6,0,4.69,0,7.68,0,-82.1,31.249,0,32.1335,0,19.9,0,11.62,0,3.36,13.66,0,1.323,0
06/24/2019,03:45, ,0,Pellicer Creek,0,5.6,70.1,0,4.63,0,7.69,0,-82.5,31.234,0,33.4973,0,20.83,0,12.29,0,3.33,13.55,0,1.331,0
06/24/2019,04:00, ,0,Pellicer Creek,0,5.6,70.4,0,4.64,0,7.7,0,-83.4,31.158,0,34.5788,0,21.58,0,13.13,0,3.14,12.8,0,1.337,0
06/24/2019,04:15, ,0,Pellicer Creek,0,5.6,69.4,0,4.57,0,7.7,0,-82.9,31.124,0,34.9806,0,21.86,0,12.77,0,3.01,12.25,0,1.336,0
06/24/2019,04:30, ,0,Pellicer Creek,0,5.6,61.4,0,4.06,0,7.62,0,-78.3,31.097,0,33.575,0,20.89,0,11.27,0,2.6,10.63,0,1.333,0
06/24/2019,04:45, ,0,Pellicer Creek,0,5.6,58.7,0,3.86,0,7.61,0,-77.6,31.127,0,35.0424,0,21.9,0,11.45,0,2.87,11.71,0,1.319,0
06/24/2019,05:00, ,0,Pellicer Creek,0,5.6,65.4,0,4.31,0,7.68,0,-81.7,31.123,0,34.464,0,21.5,0,10.4,0,3.02,12.29,0,1.301,0
06/24/2019,05:15, ,0,Pellicer Creek,0,5.6,66.3,0,4.38,0,7.68,0,-81.6,31.149,0,34.014,0,21.19,0,15.64,0,3.33,13.56,0,1.28,0
06/24/2019,05:30, ,0,Pellicer Creek,0,5.6,66.8,0,4.43,0,7.67,0,-81.5,31.19,0,32.697,0,20.28,0,13.7,0,3.54,14.41,0,1.26,0
06/24/2019,05:45, ,0,Pellicer Creek,0,5.6,66.2,0,4.42,0,7.65,0,-80.1,31.178,0,30.921,0,19.07,0,10.9,0,3.69,15.02,0,1.239,0
06/24/2019,06:00, ,0,Pellicer Creek,0,5.6,65.2,0,4.34,0,7.64,0,-79.7,31.251,0,31.3109,0,19.34,0,11.42,0,3.99,16.24,0,1.216,0
06/24/2019,06:15, ,0,Pellicer Creek,0,5.6,64.5,0,4.35,0,7.63,0,-79.1,31.185,0,28.3132,0,17.31,0,10.26,0,4.22,17.15,0,1.197,0
06/24/2019,06:30, ,0,Pellicer Creek,0,5.6,64,0,4.27,0,7.63,0,-78.6,31.41,0,30.0956,0,18.51,0,12.85,0,4.65,18.88,0,1.173,0
06/24/2019,06:45, ,0,Pellicer Creek,0,5.6,62.2,0,4.16,0,7.6,0,-77.2,31.399,0,29.5926,0,18.17,0,11.04,0,4.49,18.24,0,1.153,0
06/24/2019,07:00, ,0,Pellicer Creek,0,5.6,63.2,0,4.24,0,7.6,0,-77,31.458,0,28.562,0,17.47,0,9.29,0,4.55,18.48,0,1.132,0
06/24/2019,07:15, ,0,Pellicer Creek,0,5.6,61.6,0,4.12,0,7.58,0,-76.1,31.497,0,29.0043,0,17.77,0,9.61,0,4.61,18.72,0,1.11,0
06/24/2019,07:30, ,0,Pellicer Creek,0,5.6,62.7,0,4.23,0,7.58,0,-75.9,31.394,0,27.1922,0,16.55,0,10.01,0,4.47,18.16,0,1.089,0
06/24/2019,07:45, ,0,Pellicer Creek,0,5.6,63,0,4.25,0,7.58,0,-75.7,31.386,0,27.2149,0,16.57,0,8.64,0,4.58,18.62,0,1.067,0
06/24/2019,08:00, ,0,Pellicer Creek,0,5.5,60.2,0,4.06,0,7.54,0,-73.4,31.357,0,27.2813,0,16.61,0,9.79,0,4.69,19.05,0,1.058,0
06/24/2019,08:15, ,0,Pellicer Creek,0,5.5,59.4,0,3.99,0,7.54,0,-73.7,31.406,0,28.1422,0,17.19,0,8.82,0,4.42,17.96,0,1.041,0
06/24/2019,08:30, ,0,Pellicer Creek,0,5.5,60.8,0,4.1,0,7.54,0,-73.3,31.353,0,27.0593,0,16.46,0,8.8,0,4.67,18.95,0,1.021,0
06/24/2019,08:45, ,0,Pellicer Creek,0,5.6,60.9,0,4.13,0,7.53,0,-72.8,31.336,0,25.7846,0,15.61,0,7.49,0,4.44,18.03,0,1.003,0
06/24/2019,09:00, ,0,Pellicer Creek,0,5.5,58.2,0,3.94,0,7.51,0,-71.9,31.417,0,26.3537,0,15.99,0,7.05,0,4.41,17.93,0,0.988,0
06/24/2019,09:15, ,0,Pellicer Creek,0,5.6,63.1,0,4.3,0,7.54,0,-73.5,31.392,0,24.1825,0,14.55,0,6.26,0,4.3,17.48,0,0.975,0
06/24/2019,09:30, ,0,Pellicer Creek,0,5.5,56.8,0,3.86,0,7.49,0,-70.4,31.413,0,24.478,0,14.75,0,6.55,0,4.47,18.13,0,0.959,0
06/24/2019,09:45, ,0,Pellicer Creek,0,5.6,56.5,0,3.87,0,7.48,0,-69.6,31.375,0,23.0627,0,13.82,0,6.13,0,4.53,18.4,0,0.947,0
06/24/2019,10:00, ,0,Pellicer Creek,0,5.5,60.4,0,4.15,0,7.49,0,-70.1,31.338,0,22.3967,0,13.38,0,5.29,0,4.3,17.48,0,0.934,0
06/24/2019,10:15, ,0,Pellicer Creek,0,5.6,60.8,0,4.2,0,7.49,0,-70.3,31.306,0,20.9957,0,12.47,0,5.81,0,4.07,16.56,0,0.923,0
06/24/2019,10:30, ,0,Pellicer Creek,0,5.5,59.6,0,4.1,0,7.46,0,-68.6,31.324,0,21.8805,0,13.04,0,6.01,0,4.82,19.55,0,0.912,0
06/24/2019,10:45, ,0,Pellicer Creek,0,5.6,58.7,0,4.05,0,7.45,0,-67.7,31.302,0,21.3712,0,12.71,0,5.37,0,4.83,19.59,0,0.905,0
06/24/2019,11:00, ,0,Pellicer Creek,0,5.5,60.6,0,4.19,0,7.45,0,-67.7,31.299,0,20.8391,0,12.37,0,5.14,0,4.55,18.46,0,0.898,0
06/24/2019,11:15, ,0,Pellicer Creek,0,5.6,62.4,0,4.32,0,7.48,0,-69.8,31.291,0,20.0053,0,11.83,0,5.58,0,5.18,21.02,0,0.895,0
06/24/2019,11:30, ,0,Pellicer Creek,0,5.6,71.9,0,5.01,0,7.53,0,-73,31.246,0,18.7872,0,11.05,0,5.45,0,5.18,21.02,0,0.905,0
06/24/2019,11:45, ,0,Pellicer Creek,0,5.6,81.4,0,5.71,0,7.59,0,-76.2,31.311,0,16.5436,0,9.62,0,5.99,0,4.81,19.53,0,0.927,0
06/24/2019,12:00, ,0,Pellicer Creek,0,5.6,88.5,0,6.14,0,7.63,0,-78.8,31.877,0,16.829,0,9.79,0,9.67,0,4.52,18.37,0,0.945,0
06/24/2019,12:15, ,0,Pellicer Creek,0,5.6,95.9,0,6.58,0,7.68,0,-82.1,32.508,0,16.9932,0,9.89,0,8.5,0,4.23,17.19,0,0.963,0
06/24/2019,12:30, ,0,Pellicer Creek,0,5.5,97.7,0,6.58,0,7.72,0,-84.5,33.325,0,18.9988,0,11.15,0,9.78,0,4.06,16.48,0,0.98,0
06/24/2019,12:45, ,0,Pellicer Creek,0,5.6,99.6,0,6.68,0,7.74,0,-86.1,33.535,0,19.2522,0,11.31,0,9.66,0,4.02,16.34,0,1.007,0
06/24/2019,13:00, ,0,Pellicer Creek,0,5.6,102.2,0,6.83,0,7.78,0,-88,33.656,0,19.4951,0,11.46,0,8.87,0,4,16.25,0,1.037,0
06/24/2019,13:15, ,0,Pellicer Creek,0,5.6,103.1,0,6.86,0,7.79,0,-89,33.778,0,20.2285,0,11.93,0,9.47,0,4.27,17.34,0,1.061,0
06/24/2019,13:30, ,0,Pellicer Creek,0,5.6,104.9,0,6.94,0,7.81,0,-90.1,33.891,0,21.1659,0,12.54,0,9.54,0,4.3,17.48,0,1.089,0
06/24/2019,13:45, ,0,Pellicer Creek,0,5.6,104.7,0,6.91,0,7.81,0,-90.2,33.849,0,22.2037,0,13.21,0,10.28,0,4.34,17.63,0,1.12,0
06/24/2019,14:00, ,0,Pellicer Creek,0,5.6,103.7,0,6.8,0,7.81,0,-90.4,33.975,0,23.4286,0,14.01,0,10.43,0,4.36,17.7,0,1.151,0
06/24/2019,14:15, ,0,Pellicer Creek,0,5.6,106.2,0,6.91,0,7.83,0,-91.4,34.168,0,24.9774,0,15.02,0,12.1,0,4.25,17.26,0,1.182,0
06/24/2019,14:30, ,0,Pellicer Creek,0,5.6,104.5,0,6.77,0,7.82,0,-90.8,34.126,0,26.2376,0,15.86,0,13.45,0,4.46,18.11,0,1.212,0
06/24/2019,14:45, ,0,Pellicer Creek,0,5.6,99.3,0,6.39,0,7.79,0,-88.9,33.881,0,29.0042,0,17.71,0,15.02,0,4.56,18.51,0,1.241,0
06/24/2019,15:00, ,0,Pellicer Creek,0,5.6,93.2,0,5.99,0,7.75,0,-86.7,33.571,0,30.925,0,19.02,0,20.92,0,5.2,21.09,0,1.269,0
06/24/2019,15:15, ,0,Pellicer Creek,0,5.6,97.5,0,6.2,0,7.79,0,-88.8,33.957,0,32.0733,0,19.79,0,36.66,0,5.03,20.4,0,1.295,0
06/24/2019,15:30, ,0,Pellicer Creek,0,5.6,102.8,0,6.47,0,7.83,0,-91.3,34.308,0,33.1102,0,20.49,0,23.52,0,4.66,18.93,0,1.313,0
06/24/2019,15:45, ,0,Pellicer Creek,0,5.6,107.7,0,6.73,0,7.86,0,-93.5,34.584,0,34.2734,0,21.28,0,20.54,0,4.24,17.21,0,1.327,0
06/24/2019,16:00, ,0,Pellicer Creek,0,5.6,108.5,0,6.75,0,7.87,0,-94,34.707,0,35.09,0,21.84,0,18.59,0,4.45,18.09,0,1.336,0
06/24/2019,16:15, ,0,Pellicer Creek,0,5.6,108.1,0,6.7,0,7.87,0,-94.1,34.696,0,36.016,0,22.48,0,18.15,0,3.91,15.9,0,1.341,0
06/24/2019,16:30, ,0,Pellicer Creek,0,5.6,108.5,0,6.71,0,7.87,0,-94.3,34.775,0,36.1967,0,22.6,0,16,0,4.14,16.83,0,1.34,0
06/24/2019,16:45, ,0,Pellicer Creek,0,5.6,103.8,0,6.41,0,7.83,0,-91.8,34.802,0,36.38,0,22.72,0,14.74,0,4.15,16.86,0,1.332,0
06/24/2019,17:00, ,0,Pellicer Creek,0,5.6,94.7,0,5.86,0,7.74,0,-86.3,34.779,0,36.3036,0,22.67,0,17.38,0,3.7,15.06,0,1.32,0
06/24/2019,17:15, ,0,Pellicer Creek,0,5.6,104.2,0,6.44,0,7.85,0,-92.7,34.776,0,36.2952,0,22.67,0,14.8,0,4.1,16.67,0,1.303,0
06/24/2019,17:30, ,0,Pellicer Creek,0,5.6,104.2,0,6.47,0,7.85,0,-92.6,34.672,0,35.4893,0,22.11,0,14.96,0,4.54,18.43,0,1.283,0
06/24/2019,17:45, ,0,Pellicer Creek,0,5.6,103.5,0,6.44,0,7.84,0,-92.4,34.642,0,35.0599,0,21.82,0,14.46,0,4.53,18.4,0,1.26,0
06/24/2019,18:00, ,0,Pellicer Creek,0,5.6,103.6,0,6.46,0,7.84,0,-92.2,34.638,0,34.5628,0,21.47,0,12.05,0,4.52,18.36,0,1.237,0
06/24/2019,18:15, ,0,Pellicer Creek,0,5.6,100.3,0,6.32,0,7.81,0,-90.4,34.469,0,32.6132,0,20.14,0,12.97,0,5.06,20.54,0,1.215,0
06/24/2019,18:30, ,0,Pellicer Creek,0,5.6,97.9,0,6.19,0,7.8,0,-89.4,34.328,0,31.8774,0,19.64,0,12.85,0,5.19,21.07,0,1.193,0
06/24/2019,18:45, ,0,Pellicer Creek,0,5.6,94.6,0,6.02,0,7.77,0,-87.9,34.191,0,30.6168,0,18.79,0,12.26,0,5.24,21.27,0,1.173,0
06/24/2019,19:00, ,0,Pellicer Creek,0,5.6,92,0,5.86,0,7.75,0,-86.9,34.071,0,31.246,0,19.22,0,13.08,0,5.24,21.25,0,1.149,0
06/24/2019,19:15, ,0,Pellicer Creek,0,5.6,91.2,0,5.83,0,7.75,0,-86.3,33.993,0,30.3585,0,18.62,0,12.45,0,5.21,21.14,0,1.127,0
06/24/2019,19:30, ,0,Pellicer Creek,0,5.6,90.1,0,5.79,0,7.73,0,-85.6,33.908,0,29.5494,0,18.08,0,11.56,0,4.99,20.24,0,1.106,0
06/24/2019,19:45, ,0,Pellicer Creek,0,5.6,88,0,5.66,0,7.72,0,-84.8,33.848,0,29.2986,0,17.91,0,10.89,0,4.89,19.87,0,1.09,0
06/24/2019,20:00, ,0,Pellicer Creek,0,5.6,87.9,0,5.67,0,7.71,0,-84.3,33.847,0,28.5216,0,17.39,0,9.83,0,4.73,19.19,0,1.071,0
06/24/2019,20:15, ,0,Pellicer Creek,0,5.6,86.2,0,5.54,0,7.68,0,-82.1,33.906,0,29.6047,0,18.11,0,9.42,0,4.6,18.67,0,1.054,0
06/24/2019,20:30, ,0,Pellicer Creek,0,5.6,84,0,5.38,0,7.66,0,-80.9,33.923,0,30.2952,0,18.58,0,8.29,0,4.39,17.83,0,1.037,0
06/24/2019,20:45, ,0,Pellicer Creek,0,5.6,78.9,0,5.08,0,7.61,0,-78,33.824,0,29.1013,0,17.78,0,7.44,0,4.2,17.08,0,1.023,0
06/24/2019,21:00, ,0,Pellicer Creek,0,5.6,79.1,0,5.11,0,7.6,0,-77.2,33.754,0,28.5302,0,17.4,0,7.71,0,4.07,16.55,0,1.01,0
06/24/2019,21:15, ,0,Pellicer Creek,0,5.6,77.3,0,5.01,0,7.62,0,-78.4,33.683,0,28.0051,0,17.04,0,6.96,0,4.11,16.68,0,0.995,0
06/24/2019,21:30, ,0,Pellicer Creek,0,5.6,73.7,0,4.79,0,7.54,0,-73.4,33.621,0,27.6104,0,16.78,0,7.51,0,4.06,16.5,0,0.981,0
06/24/2019,21:45, ,0,Pellicer Creek,0,5.6,70.5,0,4.59,0,7.55,0,-74.2,33.575,0,27.4675,0,16.69,0,6.57,0,3.9,15.86,0,0.967,0
06/24/2019,22:00, ,0,Pellicer Creek,0,5.6,73.5,0,4.8,0,7.58,0,-76,33.502,0,26.8044,0,16.25,0,6.36,0,3.75,15.26,0,0.955,0
06/24/2019,22:15, ,0,Pellicer Creek,0,5.6,72.5,0,4.78,0,7.54,0,-73.6,33.349,0,24.7072,0,14.86,0,6.19,0,3.7,15.07,0,0.948,0
06/24/2019,22:30, ,0,Pellicer Creek,0,5.6,68.9,0,4.57,0,7.49,0,-70.3,33.232,0,23.3439,0,13.97,0,6.02,0,3.78,15.38,0,0.934,0
06/24/2019,22:45, ,0,Pellicer Creek,0,5.6,69.1,0,4.6,0,7.52,0,-72.3,33.205,0,22.6831,0,13.53,0,5.91,0,3.68,14.98,0,0.923,0
06/24/2019,23:00, ,0,Pellicer Creek,0,5.6,71.6,0,4.76,0,7.51,0,-72.1,33.288,0,22.3176,0,13.29,0,6.05,0,4.14,16.81,0,0.918,0
06/24/2019,23:15, ,0,Pellicer Creek,0,5.6,72.6,0,4.86,0,7.48,0,-70,33.235,0,20.9358,0,12.4,0,5.3,0,3.91,15.9,0,0.914,0
06/24/2019,23:30, ,0,Pellicer Creek,0,5.6,77.2,0,5.18,0,7.55,0,-74,33.177,0,20.1698,0,11.9,0,6.24,0,3.91,15.9,0,0.92,0
06/24/2019,23:45, ,0,Pellicer Creek,0,5.6,78.1,0,5.27,0,7.55,0,-73.9,33.013,0,19.3861,0,11.4,0,5.81,0,3.83,15.56,0,0.931,0
06/25/2019,00:00, ,0,Pellicer Creek,0,5.6,80.9,0,5.51,0,7.58,0,-76.1,32.662,0,18.4215,0,10.79,0,6.76,0,4.03,16.36,0,0.947,0
06/25/2019,00:15, ,0,Pellicer Creek,0,5.6,80,0,5.47,0,7.58,0,-75.8,32.554,0,18.1265,0,10.61,0,7.64,0,3.91,15.9,0,0.965,0
06/25/2019,00:30, ,0,Pellicer Creek,0,5.6,79.8,0,5.45,0,7.59,0,-76.6,32.378,0,19.3636,0,11.4,0,7.66,0,3.93,15.98,0,0.985,0
06/25/2019,00:45, ,0,Pellicer Creek,0,5.6,79.3,0,5.4,0,7.59,0,-76.5,32.342,0,20.0391,0,11.83,0,7.97,0,4.04,16.43,0,1.009,0
06/25/2019,01:00, ,0,Pellicer Creek,0,5.6,81.4,0,5.52,0,7.63,0,-78.8,32.276,0,21.4477,0,12.75,0,7.04,0,3.92,15.93,0,1.035,0
06/25/2019,01:15, ,0,Pellicer Creek,0,5.6,80.7,0,5.44,0,7.63,0,-78.9,32.447,0,22.432,0,13.38,0,7.34,0,3.77,15.34,0,1.061,0
06/25/2019,01:30, ,0,Pellicer Creek,0,5.6,79.9,0,5.37,0,7.63,0,-78.9,32.478,0,22.9842,0,13.74,0,7.82,0,3.64,14.79,0,1.088,0
06/25/2019,01:45, ,0,Pellicer Creek,0,5.6,78.9,0,5.3,0,7.63,0,-79,32.456,0,23.8,0,14.28,0,8.05,0,3.53,14.38,0,1.116,0
06/25/2019,02:00, ,0,Pellicer Creek,0,5.6,78.2,0,5.24,0,7.64,0,-79.4,32.387,0,24.8703,0,14.99,0,8.26,0,3.5,14.24,0,1.146,0
06/25/2019,02:15, ,0,Pellicer Creek,0,5.6,77.2,0,5.12,0,7.64,0,-79.4,32.595,0,26.7101,0,16.2,0,8.4,0,3.23,13.14,0,1.175,0
06/25/2019,02:30, ,0,Pellicer Creek,0,5.6,74.9,0,4.9,0,7.63,0,-79.1,32.905,0,29.0196,0,17.74,0,9.72,0,3.14,12.79,0,1.204,0
06/25/2019,02:45, ,0,Pellicer Creek,0,5.6,73.4,0,4.8,0,7.62,0,-78.6,32.7,0,29.8496,0,18.31,0,10,0,3.13,12.74,0,1.233,0
06/25/2019,03:00, ,0,Pellicer Creek,0,5.6,72.3,0,4.72,0,7.63,0,-78.9,32.51,0,30.7801,0,18.94,0,9.49,0,2.98,12.16,0,1.26,0
06/25/2019,03:15, ,0,Pellicer Creek,0,5.6,71.9,0,4.7,0,7.63,0,-79.1,32.392,0,31.2363,0,19.26,0,9.23,0,2.9,11.81,0,1.284,0
06/25/2019,03:30, ,0,Pellicer Creek,0,5.6,70.7,0,4.61,0,7.64,0,-79.6,32.144,0,32.8611,0,20.37,0,10.14,0,2.8,11.4,0,1.303,0
06/25/2019,03:45, ,0,Pellicer Creek,0,5.6,69.8,0,4.53,0,7.66,0,-80.6,32.055,0,34.9479,0,21.81,0,12.01,0,2.72,11.11,0,1.317,0
06/25/2019,04:00, ,0,Pellicer Creek,0,5.6,69.9,0,4.54,0,7.66,0,-80.9,31.943,0,35.0004,0,21.85,0,11.38,0,2.74,11.16,0,1.329,0
06/25/2019,04:15, ,0,Pellicer Creek,0,5.6,69.1,0,4.5,0,7.66,0,-80.8,31.829,0,34.7618,0,21.69,0,10.59,0,2.67,10.91,0,1.335,0
06/25/2019,04:30, ,0,Pellicer Creek,0,5.6,68.6,0,4.46,0,7.66,0,-80.9,31.844,0,35.3627,0,22.1,0,10.66,0,2.72,11.09,0,1.337,0
06/25/2019,04:45, ,0,Pellicer Creek,0,5.6,65.5,0,4.26,0,7.64,0,-79.4,31.722,0,35.5839,0,22.26,0,9.53,0,2.53,10.35,0,1.333,0
06/25/2019,05:00, ,0,Pellicer Creek,0,5.6,58.6,0,3.81,0,7.57,0,-75.2,31.791,0,35.3999,0,22.13,0,10.05,0,2.57,10.5,0,1.325,0
06/25/2019,05:15, ,0,Pellicer Creek,0,5.6,65.5,0,4.26,0,7.63,0,-79,31.743,0,35.4335,0,22.16,0,10.63,0,2.79,11.4,0,1.31,0
06/25/2019,05:30, ,0,Pellicer Creek,0,5.6,66.1,0,4.3,0,7.64,0,-79.7,31.802,0,35.0801,0,21.91,0,10.26,0,2.83,11.53,0,1.293,0
06/25/2019,05:45, ,0,Pellicer Creek,0,5.6,67,0,4.36,0,7.65,0,-80.2,31.864,0,34.7046,0,21.65,0,11.96,0,3.29,13.39,0,1.276,0
06/25/2019,06:00, ,0,Pellicer Creek,0,5.6,65.3,0,4.25,0,7.62,0,-78.6,31.985,0,33.9455,0,21.12,0,9.71,0,3.36,13.68,0,1.256,0
06/25/2019,06:15, ,0,Pellicer Creek,0,5.6,64,0,4.18,0,7.61,0,-77.5,32.022,0,33.2212,0,20.62,0,9.6,0,3.64,14.82,0,1.234,0
06/25/2019,06:30, ,0,Pellicer Creek,0,5.6,63.8,0,4.17,0,7.6,0,-77.2,32.101,0,32.9536,0,20.44,0,9.83,0,3.94,16.03,0,1.213,0
06/25/2019,06:45, ,0,Pellicer Creek,0,5.6,61.2,0,4,0,7.58,0,-75.7,32.133,0,32.388,0,20.05,0,9.18,0,3.98,16.19,0,1.192,0
06/25/2019,07:00, ,0,Pellicer Creek,0,5.6,61.3,0,4.01,0,7.57,0,-75.5,32.195,0,31.9389,0,19.74,0,10.22,0,4.18,16.99,0,1.172,0
06/25/2019,07:15, ,0,Pellicer Creek,0,5.6,61,0,3.98,0,7.56,0,-74.9,32.25,0,32.0935,0,19.85,0,9.99,0,4.35,17.67,0,1.153,0
06/25/2019,07:30, ,0,Pellicer Creek,0,5.6,61.9,0,4.05,0,7.56,0,-74.9,32.352,0,31.2165,0,19.24,0,9.67,0,4.3,17.46,0,1.133,0
06/25/2019,07:45, ,0,Pellicer Creek,0,5.6,62.4,0,4.11,0,7.55,0,-74.4,32.37,0,29.6669,0,18.19,0,8.19,0,4.18,17,0,1.113,0
06/25/2019,08:00, ,0,Pellicer Creek,0,5.6,62.5,0,4.11,0,7.55,0,-74.1,32.298,0,30.0011,0,18.42,0,8.02,0,4.19,17.01,0,1.09,0
06/25/2019,08:15, ,0,Pellicer Creek,0,5.6,59.8,0,3.93,0,7.53,0,-73,32.223,0,30.4947,0,18.76,0,7.43,0,4.07,16.55,0,1.071,0
06/25/2019,08:30, ,0,Pellicer Creek,0,5.6,59,0,3.88,0,7.51,0,-71.9,32.251,0,29.9994,0,18.42,0,7.1,0,4.25,17.28,0,1.052,0
06/25/2019,08:45, ,0,Pellicer Creek,0,5.6,60,0,3.94,0,7.51,0,-71.6,32.333,0,30.4989,0,18.76,0,7.31,0,4.31,17.51,0,1.035,0
06/25/2019,09:00, ,0,Pellicer Creek,0,5.6,55.4,0,3.63,0,7.49,0,-70.6,32.376,0,30.666,0,18.87,0,9.48,0,4.18,16.98,0,1.016,0
06/25/2019,09:15, ,0,Pellicer Creek,0,5.6,60.8,0,4.01,0,7.52,0,-72.4,32.387,0,28.9731,0,17.73,0,6.6,0,4.2,17.07,0,0.998,0
06/25/2019,09:30, ,0,Pellicer Creek,0,5.6,55.5,0,3.65,0,7.5,0,-71,32.43,0,29.603,0,18.15,0,6.9,0,4.12,16.75,0,0.984,0
06/25/2019,09:45, ,0,Pellicer Creek,0,5.6,60.6,0,4.01,0,7.53,0,-72.9,32.413,0,27.9879,0,17.06,0,6.41,0,4.31,17.51,0,0.968,0
06/25/2019,10:00, ,0,Pellicer Creek,0,5.6,61.6,0,4.08,0,7.53,0,-72.7,32.43,0,27.4869,0,16.73,0,6.33,0,4.38,17.78,0,0.952,0
06/25/2019,10:15, ,0,Pellicer Creek,0,5.6,62.2,0,4.14,0,7.52,0,-72.2,32.417,0,26.7311,0,16.22,0,6.14,0,4.47,18.14,0,0.939,0
06/25/2019,10:30, ,0,Pellicer Creek,0,5.6,62.7,0,4.18,0,7.52,0,-72.2,32.421,0,25.3789,0,15.32,0,5.85,0,4.51,18.3,0,0.928,0
06/25/2019,10:45, ,0,Pellicer Creek,0,5.6,62.8,0,4.19,0,7.53,0,-73.1,32.4,0,25.5072,0,15.41,0,6.42,0,4.87,19.77,0,0.916,0
06/25/2019,11:00, ,0,Pellicer Creek,0,5.6,65.2,0,4.36,0,7.53,0,-72.9,32.382,0,25.1303,0,15.16,0,5.62,0,4.95,20.1,0,0.903,0
06/25/2019,11:15, ,0,Pellicer Creek,0,5.6,66.6,0,4.47,0,7.54,0,-73.4,32.3,0,24.822,0,14.96,0,5.46,0,5.35,21.69,0,0.893,0
06/25/2019,11:30, ,0,Pellicer Creek,0,5.6,65.9,0,4.43,0,7.51,0,-71.7,32.259,0,24.3889,0,14.67,0,5.46,0,5.1,20.69,0,0.879,0
06/25/2019,11:45, ,0,Pellicer Creek,0,5.6,74.9,0,5.04,0,7.54,0,-73.5,32.339,0,23.5177,0,14.1,0,6.63,0,5.37,21.78,0,0.875,0
06/25/2019,12:00, ,0,Pellicer Creek,0,5.6,71.5,0,4.85,0,7.52,0,-72.4,32.286,0,21.8858,0,13.03,0,5.49,0,4.89,19.86,0,0.874,0
06/25/2019,12:15, ,0,Pellicer Creek,0,5.5,82.4,0,5.61,0,7.58,0,-76.1,32.399,0,20.2151,0,11.95,0,6.32,0,4.71,19.11,0,0.891,0
06/25/2019,12:30, ,0,Pellicer Creek,0,5.6,89.8,0,6.1,0,7.61,0,-77.8,32.859,0,18.5699,0,10.88,0,7.44,0,4.69,19.04,0,0.911,0
06/25/2019,12:45, ,0,Pellicer Creek,0,5.5,96.1,0,6.49,0,7.66,0,-80.9,33.27,0,18.2215,0,10.65,0,7.74,0,4.41,17.9,0,0.926,0
06/25/2019,13:00, ,0,Pellicer Creek,0,5.6,100.5,0,6.7,0,7.7,0,-83.3,33.951,0,18.7414,0,10.98,0,9.33,0,4.29,17.42,0,0.947,0
06/25/2019,13:15, ,0,Pellicer Creek,0,5.6,103,0,6.84,0,7.74,0,-85.7,34.143,0,19.184,0,11.26,0,7.72,0,3.72,15.15,0,0.967,0
06/25/2019,13:30, ,0,Pellicer Creek,0,5.6,102.6,0,6.74,0,7.74,0,-85.8,34.289,0,21.2573,0,12.59,0,9.76,0,3.86,15.69,0,0.989,0
06/25/2019,13:45, ,0,Pellicer Creek,0,5.6,104.4,0,6.86,0,7.75,0,-86.9,34.363,0,21.0427,0,12.45,0,8.95,0,4,16.27,0,1.017,0
06/25/2019,14:00, ,0,Pellicer Creek,0,5.6,104,0,6.82,0,7.76,0,-87.1,34.315,0,21.6266,0,12.83,0,9.83,0,3.95,16.06,0,1.043,0
